model_name,firmware_version,download_link,version_xpath,absolute_download_link,source_url
AP9650 ,V1.60,https://static.tp-link.com/upload/firmware/2023/202311/20231129/AP9650(US)_V1_1.0.8 Build 20231010.zip,,,https://www.tp-link.com//us/support/download/ap9650/
model_name,firmware_version,download_link,version_xpath,absolute_download_link,source_url
Archer AXE300 ,V1.60,https://static.tp-link.com/upload/firmware/2023/202306/20230608/Archer AXE300(US)_V1_230525.zip,,,https://www.tp-link.com//us/support/download/archer-axe300/
model_name,firmware_version,download_link,version_xpath,absolute_download_link,source_url
AP9650 ,V1.60,https://static.tp-link.com/upload/firmware/2023/202311/20231129/AP9650(US)_V1_1.0.8 Build 20231010.zip,,,https://www.tp-link.com//us/support/download/ap9650/
model_name,firmware_version,download_link,version_xpath,absolute_download_link,source_url
AP9650 ,V1.60,https://static.tp-link.com/upload/firmware/2023/202311/20231129/AP9650(US)_V1_1.0.8 Build 20231010.zip,,,https://www.tp-link.com//us/support/download/ap9650/
model_name,firmware_version,download_link,version_xpath,absolute_download_link,source_url
AP9650 ,V1.60,https://static.tp-link.com/upload/firmware/2023/202311/20231129/AP9650(US)_V1_1.0.8 Build 20231010.zip,,,https://www.tp-link.com//us/support/download/ap9650/
model_name,firmware_version,download_link,version_xpath,absolute_download_link,source_url
Archer AXE300 ,V1.60,https://static.tp-link.com/upload/firmware/2023/202306/20230608/Archer AXE300(US)_V1_230525.zip,,,https://www.tp-link.com//us/support/download/archer-axe300/
model_name,firmware_version,download_link,version_xpath,absolute_download_link,source_url
TC7650 ,V1.60,,,,https://www.tp-link.com//us/support/download/tc7650/
model_name,firmware_version,download_link,version_xpath,absolute_download_link,source_url
AP7650 ,V1.60,https://static.tp-link.com/upload/firmware/2024/202401/20240111/AP7650_v1_1.1.7_20231208.zip,,,https://www.tp-link.com//us/support/download/ap7650/
TC7650 ,V1.60,,,,https://www.tp-link.com//us/support/download/tc7650/
model_name,firmware_version,download_link,version_xpath,absolute_download_link,source_url
Archer AXE300 ,V1.60,https://static.tp-link.com/upload/firmware/2023/202306/20230608/Archer AXE300(US)_V1_230525.zip,,,https://www.tp-link.com//us/support/download/archer-axe300/
model_name,firmware_version,download_link,version_xpath,absolute_download_link,source_url
AP9650 ,V1.60,https://static.tp-link.com/upload/firmware/2023/202311/20231129/AP9650(US)_V1_1.0.8 Build 20231010.zip,,,https://www.tp-link.com//us/support/download/ap9650/
model_name,firmware_version,download_link,version_xpath,absolute_download_link,source_url
TC7650 ,V1.60,,,,https://www.tp-link.com//us/support/download/tc7650/
model_name,firmware_version,download_link,version_xpath,absolute_download_link,source_url
AP9650 ,V1.60,https://static.tp-link.com/upload/firmware/2023/202311/20231129/AP9650(US)_V1_1.0.8 Build 20231010.zip,,,https://www.tp-link.com//us/support/download/ap9650/
